administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4111573000,경기도 수원시 팔달구 인계동,41110,45256,25203,37.26963948503824,127.02563689915323,kakao_administrative_office_representative_proxy,경기 수원시 팔달구 장다리로 221,1419743426,verified_municipality_match,pending_119_activity_api,,
4111574000,경기도 수원시 팔달구 행궁동,41110,8893,5865,37.2840915641066,127.012674868847,kakao_administrative_office_representative_proxy,경기 수원시 팔달구 신풍로23번길 40,8612817,verified_municipality_match,pending_119_activity_api,,
4111751000,경기도 수원시 영통구 매탄1동,41110,10041,4440,37.2704723905612,127.04052972382,kakao_administrative_office_representative_proxy,경기 수원시 영통구 인계로189번길 119,7863353,verified_municipality_match,pending_119_activity_api,,
4111752000,경기도 수원시 영통구 매탄2동,41110,13256,6289,37.2701238257665,127.047434034325,kakao_administrative_office_representative_proxy,경기 수원시 영통구 매영로39번길 21,9022044,verified_municipality_match,pending_119_activity_api,,
4111753000,경기도 수원시 영통구 매탄3동,41110,33674,15623,37.2564476583796,127.043110363744,kakao_administrative_office_representative_proxy,경기 수원시 영통구 동탄원천로881번길 76,7863132,verified_municipality_match,pending_119_activity_api,,
4111754000,경기도 수원시 영통구 매탄4동,41110,19244,9365,37.2650774799797,127.048698037096,kakao_administrative_office_representative_proxy,경기 수원시 영통구 산남로 26-4,7863356,verified_municipality_match,pending_119_activity_api,,
4111755000,경기도 수원시 영통구 원천동,41110,45557,21323,37.2734624286702,127.053213432207,kakao_administrative_office_representative_proxy,경기 수원시 영통구 중부대로 339,11172856,verified_municipality_match,pending_119_activity_api,,
4111757000,경기도 수원시 영통구 영통1동,41110,32258,12605,37.26634497783789,127.08055220092422,kakao_administrative_office_representative_proxy,경기 수원시 영통구 봉영로1759번길 23,14734274,verified_municipality_match,pending_119_activity_api,,
4111758000,경기도 수원시 영통구 영통2동,41110,24914,13609,37.2469595345916,127.056301088601,kakao_administrative_office_representative_proxy,경기 수원시 영통구 영통로217번길 12,8006108,verified_municipality_match,pending_119_activity_api,,
4111758500,경기도 수원시 영통구 영통3동,41110,31340,14350,37.249549420798594,127.07382218698368,kakao_administrative_office_representative_proxy,경기 수원시 영통구 매영로 386,205552461,verified_municipality_match,pending_119_activity_api,,
4111759300,경기도 수원시 영통구 망포1동,41110,31223,11581,37.235506726421626,127.05738344192527,kakao_administrative_office_representative_proxy,경기 수원시 영통구 영통로89번길 51,359353630,verified_municipality_match,pending_119_activity_api,,
4111759600,경기도 수원시 영통구 망포2동,41110,38230,12924,37.2388846995742,127.051615847114,kakao_administrative_office_representative_proxy,경기 수원시 영통구 태장로54번길 10,8106890,verified_municipality_match,pending_119_activity_api,,
4111760000,경기도 수원시 영통구 광교1동,41110,53825,23289,37.2902062080894,127.047406039658,kakao_administrative_office_representative_proxy,경기 수원시 영통구 도청로89번길 20,17357468,verified_municipality_match,pending_119_activity_api,,
4111761000,경기도 수원시 영통구 광교2동,41110,28321,11714,37.29221866084463,127.07012301688236,kakao_administrative_office_representative_proxy,경기 수원시 영통구 법조로149번길 155,26428655,verified_municipality_match,pending_119_activity_api,,
