administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4146352000,경기도 용인시 기흥구 구갈동,41460,39849,18132,37.2724288898007,127.127604033598,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 강남로 23,8235171,verified_municipality_match,pending_119_activity_api,,
4146353000,경기도 용인시 기흥구 상갈동,41460,12485,6196,37.2665738857928,127.107697878295,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 상갈로 2,7923984,verified_municipality_match,pending_119_activity_api,,
4146353500,경기도 용인시 기흥구 보라동,41460,32350,12609,37.25125273372916,127.10849326359124,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 한보라1로 48,364714577,verified_municipality_match,pending_119_activity_api,,
4146354000,경기도 용인시 기흥구 기흥동,41460,20595,9140,37.2314546545694,127.115495447212,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 고매로43번길 12-14,9682632,verified_municipality_match,pending_119_activity_api,,
4146355000,경기도 용인시 기흥구 서농동,41460,24480,10999,37.23797876186123,127.06838454223897,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 서천서로 79,26094861,verified_municipality_match,pending_119_activity_api,,
4146356000,경기도 용인시 기흥구 구성동,41460,38181,15358,37.29675869483706,127.11898777616571,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 구성로77번길 17,8192897,verified_municipality_match,pending_119_activity_api,,
4146357000,경기도 용인시 기흥구 마북동,41460,33548,13164,37.3015789750438,127.117447866518,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 구교동로118번길 16,986835725,verified_municipality_match,pending_119_activity_api,,
4146357200,경기도 용인시 기흥구 동백1동,41460,30738,11678,37.2780553861513,127.151702859784,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 동백죽전대로 444,1691286184,verified_municipality_match,pending_119_activity_api,,
4146357500,경기도 용인시 기흥구 동백2동,41460,25880,9423,37.2725338354649,127.151687270401,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 동백중앙로 214,8264551,verified_municipality_match,pending_119_activity_api,,
4146357700,경기도 용인시 기흥구 동백3동,41460,27735,10556,37.28041618989546,127.14369373377697,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 동백죽전대로527번길 99,1977406350,verified_municipality_match,pending_119_activity_api,,
4146358600,경기도 용인시 기흥구 상하동,41460,22705,9159,37.2705605523229,127.138456014651,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 어정로 62-23,7931914,verified_municipality_match,pending_119_activity_api,,
4146359000,경기도 용인시 기흥구 보정동,41460,36097,13628,37.3201877760116,127.113094904482,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 죽전로 40,7903144,verified_municipality_match,pending_119_activity_api,,
4146551000,경기도 용인시 수지구 풍덕천1동,41460,30065,13608,37.3279634167001,127.094954271241,kakao_administrative_office_representative_proxy,경기 용인시 수지구 수지로342번길 3,9532101,verified_municipality_match,pending_119_activity_api,,
4146552000,경기도 용인시 수지구 풍덕천2동,41460,41196,15413,37.31944714588261,127.08877689738384,kakao_administrative_office_representative_proxy,경기 용인시 수지구 풍덕천로 51,8138737,verified_municipality_match,pending_119_activity_api,,
4146553000,경기도 용인시 수지구 신봉동,41460,40961,14808,37.32064293591804,127.0836675447394,kakao_administrative_office_representative_proxy,경기 용인시 수지구 수지로 215,8402538,verified_municipality_match,pending_119_activity_api,,
4146554000,경기도 용인시 수지구 죽전1동,41460,28836,11127,37.3310353186177,127.114018362749,kakao_administrative_office_representative_proxy,경기 용인시 수지구 대지로15번길 50,11882488,verified_municipality_match,pending_119_activity_api,,
4146555000,경기도 용인시 수지구 죽전2동,41460,16965,7117,37.32587379360581,127.10673540830349,kakao_administrative_office_representative_proxy,경기 용인시 수지구 포은대로 523,9994740,verified_municipality_match,pending_119_activity_api,,
4146555500,경기도 용인시 수지구 죽전3동,41460,26369,11130,37.3279842643508,127.114185255717,kakao_administrative_office_representative_proxy,경기 용인시 수지구 대지로 42,843441545,verified_municipality_match,pending_119_activity_api,,
4146556000,경기도 용인시 수지구 동천동,41460,50780,19801,37.3418610192726,127.099224030122,kakao_administrative_office_representative_proxy,경기 용인시 수지구 신수로783번길 40,11255589,verified_municipality_match,pending_119_activity_api,,
4146557000,경기도 용인시 수지구 상현1동,41460,19568,6521,37.304665769389864,127.08111192099294,kakao_administrative_office_representative_proxy,경기 용인시 수지구 상현로 71,10515335,verified_municipality_match,pending_119_activity_api,,
4146558000,경기도 용인시 수지구 상현2동,41460,32384,11409,37.3102879398468,127.086607042776,kakao_administrative_office_representative_proxy,경기 용인시 수지구 만현로 48,8363307,verified_municipality_match,pending_119_activity_api,,
4146558500,경기도 용인시 수지구 상현3동,41460,27084,11094,37.2996344412398,127.072703743928,kakao_administrative_office_representative_proxy,경기 용인시 수지구 법조로 223,736388055,verified_municipality_match,pending_119_activity_api,,
4146559000,경기도 용인시 수지구 성복동,41460,54513,18818,37.3164877954924,127.069042233375,kakao_administrative_office_representative_proxy,경기 용인시 수지구 성복1로 100,11387195,verified_municipality_match,pending_119_activity_api,,
