administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4117160000,경기도 안양시 만안구 석수2동,41170,29367,12804,37.413917412625686,126.90933825517956,kakao_administrative_office_representative_proxy,경기 안양시 만안구 안양로 496,7945487,verified_municipality_match,pending_119_activity_api,,
4117161100,경기도 안양시 만안구 충훈동,41170,11533,5283,37.40919888696359,126.89944926354089,kakao_administrative_office_representative_proxy,경기 안양시 만안구 충훈로90번길 36,8381797,verified_municipality_match,pending_119_activity_api,,
4117164000,경기도 안양시 만안구 박달동,41170,13152,6650,37.403667251292,126.909129234853,kakao_administrative_office_representative_proxy,경기 안양시 만안구 양화로127번길 9,7880755,verified_municipality_match,pending_119_activity_api,,
4117165000,경기도 안양시 만안구 호현동,41170,19876,7519,37.40192112620644,126.90462043895845,kakao_administrative_office_representative_proxy,경기 안양시 만안구 박달로 470,7880467,verified_municipality_match,pending_119_activity_api,,
4117351000,경기도 안양시 동안구 비산1동,41170,28069,10563,37.399780343322,126.933672146224,kakao_administrative_office_representative_proxy,경기 안양시 동안구 비산로 12,501237180,verified_municipality_match,pending_119_activity_api,,
4117352000,경기도 안양시 동안구 비산2동,41170,12854,4672,37.397954009859,126.93875136242981,kakao_administrative_office_representative_proxy,경기 안양시 동안구 관악대로106번길 70,8339021,verified_municipality_match,pending_119_activity_api,,
4117353000,경기도 안양시 동안구 비산3동,41170,17809,7671,37.404057256006034,126.9455648999711,kakao_administrative_office_representative_proxy,경기 안양시 동안구 운곡로 34,8339022,verified_municipality_match,pending_119_activity_api,,
4117354000,경기도 안양시 동안구 부흥동,41170,15686,6287,37.39374850203175,126.94718273433985,kakao_administrative_office_representative_proxy,경기 안양시 동안구 달안로 28,7908364,verified_municipality_match,pending_119_activity_api,,
4117354600,경기도 안양시 동안구 달안동,41170,9341,5366,37.39610146311141,126.95016252289227,kakao_administrative_office_representative_proxy,경기 안양시 동안구 달안로 65,7814054,verified_municipality_match,pending_119_activity_api,,
4117355200,경기도 안양시 동안구 관양동,41170,31714,15275,37.40604394752969,126.96145640981992,kakao_administrative_office_representative_proxy,경기 안양시 동안구 관평로358번길 46,8228742,verified_municipality_match,pending_119_activity_api,,
4117355900,경기도 안양시 동안구 인덕원동,41170,17795,8831,37.40227139288407,126.97098504913976,kakao_administrative_office_representative_proxy,경기 안양시 동안구 관양로 215,8185222,verified_municipality_match,pending_119_activity_api,,
4117356600,경기도 안양시 동안구 부림동,41170,26460,12765,37.39873599039816,126.959432928615,kakao_administrative_office_representative_proxy,경기 안양시 동안구 달안로 154,8325883,verified_municipality_match,pending_119_activity_api,,
4117357000,경기도 안양시 동안구 평촌동,41170,14715,5371,37.3946500875091,126.97707497610365,kakao_administrative_office_representative_proxy,경기 안양시 동안구 흥안대로456번길 21,10891405,verified_municipality_match,pending_119_activity_api,,
4117357600,경기도 안양시 동안구 평안동,41170,22160,8062,37.3903940788065,126.964248018926,kakao_administrative_office_representative_proxy,경기 안양시 동안구 관평로138번길 39,8119362,verified_municipality_match,pending_119_activity_api,,
4117357800,경기도 안양시 동안구 귀인동,41170,15890,5078,37.385566048374116,126.96943322571349,kakao_administrative_office_representative_proxy,경기 안양시 동안구 부림로 16,8676168,verified_municipality_match,pending_119_activity_api,,
4117358000,경기도 안양시 동안구 호계1동,41170,27105,10333,37.37164187061817,126.96110371666582,kakao_administrative_office_representative_proxy,경기 안양시 동안구 흥안대로 147,8163385,verified_municipality_match,pending_119_activity_api,,
4117359000,경기도 안양시 동안구 호계2동,41170,27236,10638,37.380641174096674,126.95326649321866,kakao_administrative_office_representative_proxy,경기 안양시 동안구 경수대로 657,8620188,verified_municipality_match,pending_119_activity_api,,
4117360000,경기도 안양시 동안구 호계3동,41170,23817,9528,37.36764136744728,126.9586029961835,kakao_administrative_office_representative_proxy,경기 안양시 동안구 경수대로 504,8158568,verified_municipality_match,pending_119_activity_api,,
4117361000,경기도 안양시 동안구 범계동,41170,14886,5840,37.38975922460381,126.95249295196957,kakao_administrative_office_representative_proxy,경기 안양시 동안구 평촌대로217번길 63,7896090,verified_municipality_match,pending_119_activity_api,,
4117362000,경기도 안양시 동안구 신촌동,41170,12124,4417,37.3817848437748,126.956330211071,kakao_administrative_office_representative_proxy,경기 안양시 동안구 동안로 28,7975420,verified_municipality_match,pending_119_activity_api,,
4117363000,경기도 안양시 동안구 갈산동,41170,10261,3857,37.3761332297341,126.966142533378,kakao_administrative_office_representative_proxy,경기 안양시 동안구 흥안대로223번길 30,10114834,verified_municipality_match,pending_119_activity_api,,
