administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4128160000,경기도 고양시 덕양구 관산동,41280,32805,16069,37.6879882033198,126.862553908165,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 통일로 789,10156761,verified_municipality_match,pending_119_activity_api,,
4128161000,경기도 고양시 덕양구 능곡동,41280,16842,7359,37.62278516624294,126.81803113602645,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 토당로 83,8216060,verified_municipality_match,pending_119_activity_api,,
4128162100,경기도 고양시 덕양구 화정1동,41280,34729,15809,37.6446497353257,126.833540723539,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 화중로 197,10971961,verified_municipality_match,pending_119_activity_api,,
4128162200,경기도 고양시 덕양구 화정2동,41280,31155,13176,37.6305686063825,126.835720057723,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 화신로 232,8167999,verified_municipality_match,pending_119_activity_api,,
4128163000,경기도 고양시 덕양구 행주동,41280,11654,6457,37.6184480222773,126.825321482449,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 지도로14번길 11,8143170,verified_municipality_match,pending_119_activity_api,,
4128164000,경기도 고양시 덕양구 행신1동,41280,19660,8495,37.6223302504736,126.835905834632,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 중앙로 541-12,8161550,verified_municipality_match,pending_119_activity_api,,
4128165000,경기도 고양시 덕양구 행신2동,41280,29145,13098,37.61513630332125,126.83300397318614,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 충경로 30,8144156,verified_municipality_match,pending_119_activity_api,,
4128165500,경기도 고양시 덕양구 행신3동,41280,22002,8840,37.626401920114496,126.83860089510776,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 중앙로558번길 78,17258679,verified_municipality_match,pending_119_activity_api,,
4128165600,경기도 고양시 덕양구 행신4동,41280,18475,9500,37.6185764103677,126.844991451871,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 중앙로 454,1477168039,verified_municipality_match,pending_119_activity_api,,
4128166000,경기도 고양시 덕양구 화전동,41280,27631,12123,37.6000455360861,126.872658393586,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 중앙로 131,8167818,verified_municipality_match,pending_119_activity_api,,
4128167000,경기도 고양시 덕양구 대덕동,41280,16922,6909,37.585545856585725,126.87516485454782,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 덕은로 60-22,8865361,verified_municipality_match,pending_119_activity_api,,
4128551000,경기도 고양시 일산동구 식사동,41280,40183,15058,37.6773400834345,126.81370712749,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 위시티2로11번길 22-21,7972624,verified_municipality_match,pending_119_activity_api,,
4128552500,경기도 고양시 일산동구 중산1동,41280,19768,8942,37.6918173956917,126.780441473583,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 중산로 224,8565217,verified_municipality_match,pending_119_activity_api,,
4128552600,경기도 고양시 일산동구 중산2동,41280,22566,9430,37.6745144686264,126.786010528469,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 하늘마을1로 2,1205290524,verified_municipality_match,pending_119_activity_api,,
4128553000,경기도 고양시 일산동구 정발산동,41280,20964,9937,37.6724381065553,126.779859287089,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 일산로 422,10715442,verified_municipality_match,pending_119_activity_api,,
4128554000,경기도 고양시 일산동구 풍산동,41280,42226,17005,37.664069453067,126.79988587264,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 숲속마을1로 36,8118463,verified_municipality_match,pending_119_activity_api,,
4128555100,경기도 고양시 일산동구 백석1동,41280,27940,12707,37.6496689123389,126.79248872269456,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 일산로 145,8323696,verified_municipality_match,pending_119_activity_api,,
4128555200,경기도 고양시 일산동구 백석2동,41280,19766,11669,37.6439270261658,126.78547738012,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 장백로 72,8315740,verified_municipality_match,pending_119_activity_api,,
4128556000,경기도 고양시 일산동구 마두1동,41280,22248,8661,37.6558025523048,126.789808509117,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 일산로 218,7866522,verified_municipality_match,pending_119_activity_api,,
4128557000,경기도 고양시 일산동구 마두2동,41280,15004,5705,37.653590939532,126.784479546158,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 강송로 166,7854961,verified_municipality_match,pending_119_activity_api,,
4128558000,경기도 고양시 일산동구 장항1동,41280,20079,8453,37.6416537178315,126.770564074383,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 장항로225번길 72,10727156,verified_municipality_match,pending_119_activity_api,,
4128559000,경기도 고양시 일산동구 장항2동,41280,26618,16426,37.64988189267194,126.77831679325419,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 노루목로 114,8529354,verified_municipality_match,pending_119_activity_api,,
4128560000,경기도 고양시 일산동구 고봉동,41280,20729,10566,37.7018996394195,126.827221391261,kakao_administrative_office_representative_proxy,경기 고양시 일산동구 성현로 397-18,8235978,verified_municipality_match,pending_119_activity_api,,
4128751000,경기도 고양시 일산서구 일산1동,41280,24361,9881,37.68724834325115,126.76855416820389,kakao_administrative_office_representative_proxy,경기 고양시 일산서구 원일로 55,8492778,verified_municipality_match,pending_119_activity_api,,
4128752000,경기도 고양시 일산서구 일산2동,41280,18392,8370,37.6846359762711,126.777215751419,kakao_administrative_office_representative_proxy,경기 고양시 일산서구 고봉로 283,8062375,verified_municipality_match,pending_119_activity_api,,
4128753000,경기도 고양시 일산서구 일산3동,41280,32840,11953,37.67698221339507,126.77019007077119,kakao_administrative_office_representative_proxy,경기 고양시 일산서구 강선로 158,8049346,verified_municipality_match,pending_119_activity_api,,
4128754500,경기도 고양시 일산서구 탄현1동,41280,28861,12311,37.69431711219816,126.76841087714149,kakao_administrative_office_representative_proxy,경기 고양시 일산서구 홀트로 36,11238136,verified_municipality_match,pending_119_activity_api,,
4128754600,경기도 고양시 일산서구 탄현2동,41280,18286,7138,37.702222601014,126.767669622114,kakao_administrative_office_representative_proxy,경기 고양시 일산서구 탄현로 120,1205207773,verified_municipality_match,pending_119_activity_api,,
4128755000,경기도 고양시 일산서구 주엽1동,41280,25661,10916,37.67011214138008,126.76329708920055,kakao_administrative_office_representative_proxy,경기 고양시 일산서구 강성로 109,8514097,verified_municipality_match,pending_119_activity_api,,
4128756000,경기도 고양시 일산서구 주엽2동,41280,26117,11290,37.6741121923642,126.760475493486,kakao_administrative_office_representative_proxy,경기 고양시 일산서구 주엽로 178,8514098,verified_municipality_match,pending_119_activity_api,,
4128757000,경기도 고양시 일산서구 대화동,41280,33270,16066,37.6829848694387,126.755141409923,kakao_administrative_office_representative_proxy,경기 고양시 일산서구 일산로 668,7828137,verified_municipality_match,pending_119_activity_api,,
4128758000,경기도 고양시 일산서구 송포동,41280,19844,7900,37.6714314701715,126.735452119974,kakao_administrative_office_representative_proxy,경기 고양시 일산서구 대화로 143,10554191,verified_municipality_match,pending_119_activity_api,,
4128760000,경기도 고양시 일산서구 덕이동,41280,30406,11822,37.6909153473807,126.754319418205,kakao_administrative_office_representative_proxy,경기 고양시 일산서구 덕이로 50-7,703420862,verified_municipality_match,pending_119_activity_api,,
4128761000,경기도 고양시 일산서구 가좌동,41280,17990,7049,37.684452989943544,126.72086293547495,kakao_administrative_office_representative_proxy,경기 고양시 일산서구 송산로374번길 7,1205056859,verified_municipality_match,pending_119_activity_api,,
